Date,site,pH
8/20/2024 13:10,Saysells,7.33
8/20/2024 13:10,70.2 Trestle,8.11
8/20/2024 13:10,HSB,8.06
8/20/2024 13:10,US_JUB,7.629978485
8/20/2024 13:20,Saysells,7.28
8/20/2024 13:20,70.2 Trestle,8.08
8/20/2024 13:20,HSB,8.08
8/20/2024 13:20,US_JUB,7.644798598
8/20/2024 13:30,Saysells,7.29
8/20/2024 13:30,70.2 Trestle,8.03
8/20/2024 13:30,HSB,8.02
8/20/2024 13:30,US_JUB,7.662414217
8/20/2024 13:40,Saysells,7.28
8/20/2024 13:40,70.2 Trestle,8.05
8/20/2024 13:40,HSB,8.02
8/20/2024 13:40,US_JUB,7.656997826
8/20/2024 13:50,Saysells,7.28
8/20/2024 13:50,70.2 Trestle,7.96
8/20/2024 13:50,HSB,7.91
8/20/2024 13:50,US_JUB,7.677681257
8/20/2024 14:00,Saysells,7.3
8/20/2024 14:00,70.2 Trestle,7.94
8/20/2024 14:00,HSB,7.93
8/20/2024 14:00,US_JUB,7.67927229
8/20/2024 14:10,Saysells,7.3
8/20/2024 14:10,70.2 Trestle,7.86
8/20/2024 14:10,HSB,7.84
8/20/2024 14:10,US_JUB,7.691735384
8/20/2024 14:20,Saysells,7.27
8/20/2024 14:20,70.2 Trestle,7.84
8/20/2024 14:20,HSB,7.91
8/20/2024 14:20,US_JUB,7.688818489
8/20/2024 14:30,Saysells,7.22
8/20/2024 14:30,70.2 Trestle,7.83
8/20/2024 14:30,HSB,7.98
8/20/2024 14:30,US_JUB,7.691470211
8/20/2024 14:40,Saysells,7.28
8/20/2024 14:40,70.2 Trestle,7.86
8/20/2024 14:40,HSB,7.98
8/20/2024 14:40,US_JUB,7.694699659
8/20/2024 14:50,Saysells,7.31
8/20/2024 14:50,70.2 Trestle,8.02
8/20/2024 14:50,HSB,8.04
8/20/2024 14:50,US_JUB,7.701714263
8/20/2024 15:00,Saysells,7.3
8/20/2024 15:00,70.2 Trestle,7.97
8/20/2024 15:00,HSB,8.14
8/20/2024 15:00,US_JUB,7.734868702
8/20/2024 15:10,Saysells,7.31
8/20/2024 15:10,70.2 Trestle,7.92
8/20/2024 15:10,HSB,8.08
8/20/2024 15:10,US_JUB,7.763727272
8/20/2024 15:20,Saysells,7.28
8/20/2024 15:20,70.2 Trestle,7.93
8/20/2024 15:20,HSB,8.11
8/20/2024 15:20,US_JUB,7.762931619
8/20/2024 15:30,Saysells,7.29
8/20/2024 15:30,70.2 Trestle,8
8/20/2024 15:30,HSB,7.95
8/20/2024 15:30,US_JUB,7.785075997
8/20/2024 15:40,Saysells,7.29
8/20/2024 15:40,70.2 Trestle,8.03
8/20/2024 15:40,HSB,7.72
8/20/2024 15:40,US_JUB,7.796227672
8/20/2024 15:50,Saysells,7.28
8/20/2024 15:50,70.2 Trestle,8.08
8/20/2024 15:50,HSB,7.68
8/20/2024 15:50,US_JUB,7.800148141
8/20/2024 16:00,Saysells,7.29
8/20/2024 16:00,70.2 Trestle,8.11
8/20/2024 16:00,HSB,7.74
8/20/2024 16:00,US_JUB,7.790204852
8/20/2024 16:10,Saysells,7.31
8/20/2024 16:10,70.2 Trestle,8.17
8/20/2024 16:10,HSB,7.75
8/20/2024 16:10,US_JUB,7.779636828
8/20/2024 16:20,Saysells,7.31
8/20/2024 16:20,70.2 Trestle,8.2
8/20/2024 16:20,HSB,7.78
8/20/2024 16:20,US_JUB,7.77129563
8/20/2024 16:30,Saysells,7.29
8/20/2024 16:30,70.2 Trestle,8.06
8/20/2024 16:30,HSB,7.87
8/20/2024 16:30,US_JUB,7.762260877
8/20/2024 16:40,Saysells,7.3
8/20/2024 16:40,70.2 Trestle,7.99
8/20/2024 16:40,HSB,7.89
8/20/2024 16:40,US_JUB,7.776114587
8/20/2024 16:50,Saysells,7.24
8/20/2024 16:50,70.2 Trestle,7.85
8/20/2024 16:50,HSB,7.84
8/20/2024 16:50,US_JUB,7.791003962
8/20/2024 17:00,Saysells,7.21
8/20/2024 17:00,70.2 Trestle,7.82
8/20/2024 17:00,HSB,7.73
8/20/2024 17:00,US_JUB,7.765357198
8/20/2024 17:10,Saysells,7.2
8/20/2024 17:10,70.2 Trestle,7.69
8/20/2024 17:10,HSB,7.78
8/20/2024 17:10,US_JUB,7.783189266
8/20/2024 17:20,Saysells,7.2
8/20/2024 17:20,70.2 Trestle,7.65
8/20/2024 17:20,HSB,7.78
8/20/2024 17:20,US_JUB,7.772377627
8/20/2024 17:30,Saysells,7.19
8/20/2024 17:30,70.2 Trestle,7.63
8/20/2024 17:30,HSB,7.78
8/20/2024 17:30,US_JUB,7.768268531
8/20/2024 17:40,Saysells,7.19
8/20/2024 17:40,70.2 Trestle,7.63
8/20/2024 17:40,HSB,7.73
8/20/2024 17:40,US_JUB,7.766465462
8/20/2024 17:50,Saysells,7.19
8/20/2024 17:50,70.2 Trestle,7.64
8/20/2024 17:50,HSB,7.7
8/20/2024 17:50,US_JUB,7.758248486
8/20/2024 18:00,Saysells,7.19
8/20/2024 18:00,70.2 Trestle,7.64
8/20/2024 18:00,HSB,7.59
8/20/2024 18:00,US_JUB,7.765670271
8/20/2024 18:10,Saysells,7.2
8/20/2024 18:10,70.2 Trestle,7.69
8/20/2024 18:10,HSB,7.54
8/20/2024 18:10,US_JUB,7.754537594
8/20/2024 18:20,Saysells,7.17
8/20/2024 18:20,70.2 Trestle,7.71
8/20/2024 18:20,HSB,7.55
8/20/2024 18:20,US_JUB,7.74711581
8/20/2024 18:30,Saysells,7.2
8/20/2024 18:30,70.2 Trestle,7.66
8/20/2024 18:30,HSB,7.5
8/20/2024 18:30,US_JUB,7.750561638
8/20/2024 18:40,Saysells,7.19
8/20/2024 18:40,70.2 Trestle,7.67
8/20/2024 18:40,HSB,7.53
8/20/2024 18:40,US_JUB,7.736248197
8/20/2024 18:50,Saysells,7.18
8/20/2024 18:50,70.2 Trestle,7.64
8/20/2024 18:50,HSB,7.57
8/20/2024 18:50,US_JUB,7.719814246
8/20/2024 19:00,Saysells,7.17
8/20/2024 19:00,70.2 Trestle,7.65
8/20/2024 19:00,HSB,7.56
8/20/2024 19:00,US_JUB,7.706633322
8/20/2024 19:10,Saysells,7.16
8/20/2024 19:10,70.2 Trestle,7.57
8/20/2024 19:10,HSB,7.47
8/20/2024 19:10,US_JUB,7.698680597
8/20/2024 19:20,Saysells,7.16
8/20/2024 19:20,70.2 Trestle,7.53
8/20/2024 19:20,HSB,7.47
8/20/2024 19:20,US_JUB,7.683351921
8/20/2024 19:30,Saysells,7.16
8/20/2024 19:30,70.2 Trestle,7.49
8/20/2024 19:30,HSB,7.41
8/20/2024 19:30,US_JUB,7.665589624
8/20/2024 19:40,Saysells,7.13
8/20/2024 19:40,70.2 Trestle,7.44
8/20/2024 19:40,HSB,7.38
8/20/2024 19:40,US_JUB,7.641508455
8/20/2024 19:50,Saysells,7.11
8/20/2024 19:50,70.2 Trestle,7.4
8/20/2024 19:50,HSB,7.36
8/20/2024 19:50,US_JUB,7.62878236
8/20/2024 20:00,Saysells,7.1
8/20/2024 20:00,70.2 Trestle,7.36
8/20/2024 20:00,HSB,7.33
8/20/2024 20:00,US_JUB,7.611242296
8/20/2024 20:10,Saysells,7.09
8/20/2024 20:10,70.2 Trestle,7.32
8/20/2024 20:10,HSB,7.31
8/20/2024 20:10,US_JUB,7.597986851
8/20/2024 20:20,Saysells,7.08
8/20/2024 20:20,70.2 Trestle,7.29
8/20/2024 20:20,HSB,7.29
8/20/2024 20:20,US_JUB,7.573066613
8/20/2024 20:30,Saysells,7.07
8/20/2024 20:30,70.2 Trestle,7.24
8/20/2024 20:30,HSB,7.26
8/20/2024 20:30,US_JUB,7.549737029
8/20/2024 20:40,Saysells,7.07
8/20/2024 20:40,70.2 Trestle,7.24
8/20/2024 20:40,HSB,7.26
8/20/2024 20:40,US_JUB,7.538108928
8/20/2024 20:50,Saysells,7.05
8/20/2024 20:50,70.2 Trestle,7.19
8/20/2024 20:50,HSB,7.25
8/20/2024 20:50,US_JUB,7.526443341
8/20/2024 21:00,Saysells,7.04
8/20/2024 21:00,70.2 Trestle,7.18
8/20/2024 21:00,HSB,7.2
8/20/2024 21:00,US_JUB,7.507671253
8/20/2024 21:10,Saysells,7.03
8/20/2024 21:10,70.2 Trestle,7.19
8/20/2024 21:10,HSB,7.21
8/20/2024 21:10,US_JUB,7.501572708
8/20/2024 21:20,Saysells,7.01
8/20/2024 21:20,70.2 Trestle,7.16
8/20/2024 21:20,HSB,7.18
8/20/2024 21:20,US_JUB,7.490734857
8/20/2024 21:30,Saysells,7.05
8/20/2024 21:30,70.2 Trestle,7.15
8/20/2024 21:30,HSB,7.17
8/20/2024 21:30,US_JUB,7.479332453
8/20/2024 21:40,Saysells,7.02
8/20/2024 21:40,70.2 Trestle,7.14
8/20/2024 21:40,HSB,7.18
8/20/2024 21:40,US_JUB,7.453111309
8/20/2024 21:50,Saysells,7.02
8/20/2024 21:50,70.2 Trestle,7.13
8/20/2024 21:50,HSB,7.16
8/20/2024 21:50,US_JUB,7.43591854
8/20/2024 22:00,Saysells,7.02
8/20/2024 22:00,70.2 Trestle,7.13
8/20/2024 22:00,HSB,7.17
8/20/2024 22:00,US_JUB,7.420564619
8/20/2024 22:10,Saysells,7
8/20/2024 22:10,70.2 Trestle,7.11
8/20/2024 22:10,HSB,7.15
8/20/2024 22:10,US_JUB,7.414771881
8/20/2024 22:20,Saysells,7.01
8/20/2024 22:20,70.2 Trestle,7.12
8/20/2024 22:20,HSB,7.15
8/20/2024 22:20,US_JUB,7.402597267
8/20/2024 22:30,Saysells,7
8/20/2024 22:30,70.2 Trestle,7.11
8/20/2024 22:30,HSB,7.12
8/20/2024 22:30,US_JUB,7.399175853
8/20/2024 22:40,Saysells,7
8/20/2024 22:40,70.2 Trestle,7.1
8/20/2024 22:40,HSB,7.13
8/20/2024 22:40,US_JUB,7.394971498
8/20/2024 22:50,Saysells,7
8/20/2024 22:50,70.2 Trestle,7.09
8/20/2024 22:50,HSB,7.12
8/20/2024 22:50,US_JUB,7.381174545
8/20/2024 23:00,Saysells,6.99
8/20/2024 23:00,70.2 Trestle,7.09
8/20/2024 23:00,HSB,7.1
8/20/2024 23:00,US_JUB,7.374832301
8/20/2024 23:10,Saysells,7
8/20/2024 23:10,70.2 Trestle,7.06
8/20/2024 23:10,HSB,7.09
8/20/2024 23:10,US_JUB,7.371951593
8/20/2024 23:20,Saysells,7
8/20/2024 23:20,70.2 Trestle,7.07
8/20/2024 23:20,HSB,7.1
8/20/2024 23:20,US_JUB,7.357115175
8/20/2024 23:30,Saysells,7
8/20/2024 23:30,70.2 Trestle,7.06
8/20/2024 23:30,HSB,7.11
8/20/2024 23:30,US_JUB,7.356077923
8/20/2024 23:40,Saysells,7
8/20/2024 23:40,70.2 Trestle,7.06
8/20/2024 23:40,HSB,7.11
8/20/2024 23:40,US_JUB,7.344435261
8/20/2024 23:50,Saysells,6.99
8/20/2024 23:50,70.2 Trestle,7.08
8/20/2024 23:50,HSB,7.08
8/20/2024 23:50,US_JUB,7.332247948
8/21/2024,Saysells,7.01
8/21/2024,70.2 Trestle,7.06
8/21/2024,HSB,7.08
8/21/2024,US_JUB,7.331451589
8/21/2024 0:10,Saysells,6.97
8/21/2024 0:10,70.2 Trestle,7.05
8/21/2024 0:10,HSB,7.09
8/21/2024 0:10,US_JUB,7.337049111
8/21/2024 0:20,Saysells,6.96
8/21/2024 0:20,70.2 Trestle,7.06
8/21/2024 0:20,HSB,7.1
8/21/2024 0:20,US_JUB,7.324074226
8/21/2024 0:30,Saysells,6.98
8/21/2024 0:30,70.2 Trestle,7.08
8/21/2024 0:30,HSB,7.06
8/21/2024 0:30,US_JUB,7.322237744
8/21/2024 0:40,Saysells,6.98
8/21/2024 0:40,70.2 Trestle,7.05
8/21/2024 0:40,HSB,7.09
8/21/2024 0:40,US_JUB,7.323864018
8/21/2024 0:50,Saysells,6.98
8/21/2024 0:50,70.2 Trestle,7.05
8/21/2024 0:50,HSB,7.07
8/21/2024 0:50,US_JUB,7.317247099
8/21/2024 1:00,Saysells,6.99
8/21/2024 1:00,70.2 Trestle,7.07
8/21/2024 1:00,HSB,7.08
8/21/2024 1:00,US_JUB,7.310926714
8/21/2024 1:10,Saysells,6.98
8/21/2024 1:10,70.2 Trestle,7.06
8/21/2024 1:10,HSB,7.08
8/21/2024 1:10,US_JUB,7.306432329
8/21/2024 1:20,Saysells,6.98
8/21/2024 1:20,70.2 Trestle,7.04
8/21/2024 1:20,HSB,7.08
8/21/2024 1:20,US_JUB,7.306718909
8/21/2024 1:30,Saysells,6.97
8/21/2024 1:30,70.2 Trestle,7.04
8/21/2024 1:30,HSB,7.05
8/21/2024 1:30,US_JUB,7.291341459
8/21/2024 1:40,Saysells,6.97
8/21/2024 1:40,70.2 Trestle,7.05
8/21/2024 1:40,HSB,7.09
8/21/2024 1:40,US_JUB,7.280202445
8/21/2024 1:50,Saysells,6.96
8/21/2024 1:50,70.2 Trestle,7.03
8/21/2024 1:50,HSB,7.08
8/21/2024 1:50,US_JUB,7.288468362
8/21/2024 2:00,Saysells,6.99
8/21/2024 2:00,70.2 Trestle,7.04
8/21/2024 2:00,HSB,7.06
8/21/2024 2:00,US_JUB,7.289019547
8/21/2024 2:10,Saysells,6.98
8/21/2024 2:10,70.2 Trestle,7.06
8/21/2024 2:10,HSB,7.04
8/21/2024 2:10,US_JUB,7.278674966
8/21/2024 2:20,Saysells,6.96
8/21/2024 2:20,70.2 Trestle,7.07
8/21/2024 2:20,HSB,7.07
8/21/2024 2:20,US_JUB,7.26966704
8/21/2024 2:30,Saysells,6.95
8/21/2024 2:30,70.2 Trestle,7.02
8/21/2024 2:30,HSB,7.04
8/21/2024 2:30,US_JUB,7.27445107
8/21/2024 2:40,Saysells,6.96
8/21/2024 2:40,70.2 Trestle,7.05
8/21/2024 2:40,HSB,7.05
8/21/2024 2:40,US_JUB,7.268356487
8/21/2024 2:50,Saysells,6.97
8/21/2024 2:50,70.2 Trestle,7.06
8/21/2024 2:50,HSB,7.04
8/21/2024 2:50,US_JUB,7.265716676
8/21/2024 3:00,Saysells,6.98
8/21/2024 3:00,70.2 Trestle,7.05
8/21/2024 3:00,HSB,7.05
8/21/2024 3:00,US_JUB,7.265212243
8/21/2024 3:10,Saysells,6.95
8/21/2024 3:10,70.2 Trestle,7.04
8/21/2024 3:10,HSB,7.03
8/21/2024 3:10,US_JUB,7.267888991
8/21/2024 3:20,Saysells,6.96
8/21/2024 3:20,70.2 Trestle,7.03
8/21/2024 3:20,HSB,7.05
8/21/2024 3:20,US_JUB,7.27004358
8/21/2024 3:30,Saysells,6.98
8/21/2024 3:30,70.2 Trestle,7.06
8/21/2024 3:30,HSB,7.05
8/21/2024 3:30,US_JUB,7.273784742
8/21/2024 3:40,Saysells,6.98
8/21/2024 3:40,70.2 Trestle,7.05
8/21/2024 3:40,HSB,7.06
8/21/2024 3:40,US_JUB,7.258911675
8/21/2024 3:50,Saysells,6.96
8/21/2024 3:50,70.2 Trestle,7.04
8/21/2024 3:50,HSB,7.07
8/21/2024 3:50,US_JUB,7.258672289
8/21/2024 4:00,Saysells,6.96
8/21/2024 4:00,70.2 Trestle,7.03
8/21/2024 4:00,HSB,7.02
8/21/2024 4:00,US_JUB,7.256544671
8/21/2024 4:10,Saysells,6.96
8/21/2024 4:10,70.2 Trestle,7.05
8/21/2024 4:10,HSB,7.06
8/21/2024 4:10,US_JUB,7.258689984
8/21/2024 4:20,Saysells,6.95
8/21/2024 4:20,70.2 Trestle,7.04
8/21/2024 4:20,HSB,7.05
8/21/2024 4:20,US_JUB,7.250736602
8/21/2024 4:30,Saysells,6.95
8/21/2024 4:30,70.2 Trestle,7.03
8/21/2024 4:30,HSB,7.07
8/21/2024 4:30,US_JUB,7.253413916
8/21/2024 4:40,Saysells,6.96
8/21/2024 4:40,70.2 Trestle,7.06
8/21/2024 4:40,HSB,7.07
8/21/2024 4:40,US_JUB,7.263806584
8/21/2024 4:50,Saysells,6.97
8/21/2024 4:50,70.2 Trestle,7.02
8/21/2024 4:50,HSB,7.07
8/21/2024 4:50,US_JUB,7.262237296
8/21/2024 5:00,Saysells,6.95
8/21/2024 5:00,70.2 Trestle,7.04
8/21/2024 5:00,HSB,7.05
8/21/2024 5:00,US_JUB,7.254805014
8/21/2024 5:10,Saysells,6.95
8/21/2024 5:10,70.2 Trestle,7.03
8/21/2024 5:10,HSB,7.08
8/21/2024 5:10,US_JUB,7.253784116
8/21/2024 5:20,Saysells,6.95
8/21/2024 5:20,70.2 Trestle,7.04
8/21/2024 5:20,HSB,7.06
8/21/2024 5:20,US_JUB,7.268971658
8/21/2024 5:30,Saysells,6.95
8/21/2024 5:30,70.2 Trestle,7.04
8/21/2024 5:30,HSB,7.04
8/21/2024 5:30,US_JUB,7.252230528
8/21/2024 5:40,Saysells,6.95
8/21/2024 5:40,70.2 Trestle,7.04
8/21/2024 5:40,HSB,7.04
8/21/2024 5:40,US_JUB,7.255442063
8/21/2024 5:50,Saysells,6.95
8/21/2024 5:50,70.2 Trestle,7.05
8/21/2024 5:50,HSB,7.05
8/21/2024 5:50,US_JUB,7.255991968
8/21/2024 6:00,Saysells,6.95
8/21/2024 6:00,70.2 Trestle,7.06
8/21/2024 6:00,HSB,7.06
8/21/2024 6:00,US_JUB,7.249628635
8/21/2024 6:10,Saysells,6.95
8/21/2024 6:10,70.2 Trestle,7.03
8/21/2024 6:10,HSB,7.06
8/21/2024 6:10,US_JUB,7.248580719
8/21/2024 6:20,Saysells,6.94
8/21/2024 6:20,70.2 Trestle,7.05
8/21/2024 6:20,HSB,7.06
8/21/2024 6:20,US_JUB,7.253923162
8/21/2024 6:30,Saysells,6.95
8/21/2024 6:30,70.2 Trestle,7.04
8/21/2024 6:30,HSB,7.06
8/21/2024 6:30,US_JUB,7.253682952
8/21/2024 6:40,Saysells,6.97
8/21/2024 6:40,70.2 Trestle,7.02
8/21/2024 6:40,HSB,7.06
8/21/2024 6:40,US_JUB,7.263554039
8/21/2024 6:50,Saysells,6.96
8/21/2024 6:50,70.2 Trestle,7.06
8/21/2024 6:50,HSB,7.06
8/21/2024 6:50,US_JUB,7.258227709
8/21/2024 7:00,Saysells,6.97
8/21/2024 7:00,70.2 Trestle,7.07
8/21/2024 7:00,HSB,7.09
8/21/2024 7:00,US_JUB,7.255590805
8/21/2024 7:10,Saysells,6.97
8/21/2024 7:10,70.2 Trestle,7.08
8/21/2024 7:10,HSB,7.11
8/21/2024 7:10,US_JUB,7.2662628
8/21/2024 7:20,Saysells,6.96
8/21/2024 7:20,70.2 Trestle,7.08
8/21/2024 7:20,HSB,7.12
8/21/2024 7:20,US_JUB,7.276669878
8/21/2024 7:30,Saysells,6.96
8/21/2024 7:30,70.2 Trestle,7.13
8/21/2024 7:30,HSB,7.14
8/21/2024 7:30,US_JUB,7.275366276
8/21/2024 7:40,Saysells,6.97
8/21/2024 7:40,70.2 Trestle,7.15
8/21/2024 7:40,HSB,7.13
8/21/2024 7:40,US_JUB,7.278030353
8/21/2024 7:50,Saysells,6.99
8/21/2024 7:50,70.2 Trestle,7.15
8/21/2024 7:50,HSB,7.14
8/21/2024 7:50,US_JUB,7.291637132
8/21/2024 8:00,Saysells,6.96
8/21/2024 8:00,70.2 Trestle,7.17
8/21/2024 8:00,HSB,7.14
8/21/2024 8:00,US_JUB,7.296166374
8/21/2024 8:10,Saysells,7
8/21/2024 8:10,70.2 Trestle,7.17
8/21/2024 8:10,HSB,7.15
8/21/2024 8:10,US_JUB,7.291350741
8/21/2024 8:20,Saysells,6.98
8/21/2024 8:20,70.2 Trestle,7.19
8/21/2024 8:20,HSB,7.15
8/21/2024 8:20,US_JUB,7.302827025
8/21/2024 8:30,Saysells,7.04
8/21/2024 8:30,70.2 Trestle,7.21
8/21/2024 8:30,HSB,7.2
8/21/2024 8:30,US_JUB,7.315881899
8/21/2024 8:40,Saysells,7.05
8/21/2024 8:40,70.2 Trestle,7.23
8/21/2024 8:40,HSB,7.21
8/21/2024 8:40,US_JUB,7.337462406
8/21/2024 8:50,Saysells,7.06
8/21/2024 8:50,70.2 Trestle,7.27
8/21/2024 8:50,HSB,7.3
8/21/2024 8:50,US_JUB,7.330557982
8/21/2024 9:00,Saysells,7.07
8/21/2024 9:00,70.2 Trestle,7.25
8/21/2024 9:00,HSB,7.29
8/21/2024 9:00,US_JUB,7.338817754
8/21/2024 9:10,Saysells,7.09
8/21/2024 9:10,70.2 Trestle,7.3
8/21/2024 9:10,HSB,7.26
8/21/2024 9:10,US_JUB,7.360133295
8/21/2024 9:20,Saysells,7.09
8/21/2024 9:20,70.2 Trestle,7.36
8/21/2024 9:20,HSB,7.27
8/21/2024 9:20,US_JUB,7.355337299
8/21/2024 9:30,Saysells,7.1
8/21/2024 9:30,70.2 Trestle,7.4
8/21/2024 9:30,HSB,7.36
8/21/2024 9:30,US_JUB,7.373962769
8/21/2024 9:40,Saysells,7.08
8/21/2024 9:40,70.2 Trestle,7.39
8/21/2024 9:40,HSB,7.43
8/21/2024 9:40,US_JUB,7.380649504
8/21/2024 9:50,Saysells,7.08
8/21/2024 9:50,70.2 Trestle,7.39
8/21/2024 9:50,HSB,7.39
8/21/2024 9:50,US_JUB,7.383313947
8/21/2024 10:00,Saysells,7.13
8/21/2024 10:00,70.2 Trestle,7.47
8/21/2024 10:00,HSB,7.41
8/21/2024 10:00,US_JUB,7.392373052
8/21/2024 10:10,Saysells,7.11
8/21/2024 10:10,70.2 Trestle,7.47
8/21/2024 10:10,HSB,7.5
8/21/2024 10:10,US_JUB,7.399034159
8/21/2024 10:20,Saysells,7.13
8/21/2024 10:20,70.2 Trestle,7.53
8/21/2024 10:20,HSB,7.47
8/21/2024 10:20,US_JUB,7.403563711
8/21/2024 10:30,Saysells,7.1
8/21/2024 10:30,70.2 Trestle,7.46
8/21/2024 10:30,HSB,7.47
8/21/2024 10:30,US_JUB,7.416086592
8/21/2024 10:40,Saysells,7.14
8/21/2024 10:40,70.2 Trestle,7.58
8/21/2024 10:40,HSB,7.39
8/21/2024 10:40,US_JUB,7.427247972
8/21/2024 10:50,Saysells,7.14
8/21/2024 10:50,70.2 Trestle,7.85
8/21/2024 10:50,HSB,7.41
8/21/2024 10:50,US_JUB,7.43604003
8/21/2024 11:00,Saysells,7.17
8/21/2024 11:00,70.2 Trestle,7.78
8/21/2024 11:00,HSB,7.63
8/21/2024 11:00,US_JUB,7.440302846
8/21/2024 11:10,Saysells,7.2
8/21/2024 11:10,70.2 Trestle,7.68
8/21/2024 11:10,HSB,7.64
8/21/2024 11:10,US_JUB,7.446430644
8/21/2024 11:20,Saysells,7.21
8/21/2024 11:20,70.2 Trestle,7.68
8/21/2024 11:20,HSB,7.75
8/21/2024 11:20,US_JUB,7.466114228
8/21/2024 11:30,Saysells,7.19
8/21/2024 11:30,70.2 Trestle,7.66
8/21/2024 11:30,HSB,7.73
8/21/2024 11:30,US_JUB,7.466114228
8/21/2024 11:40,Saysells,7.17
8/21/2024 11:40,70.2 Trestle,7.64
8/21/2024 11:40,HSB,7.54
8/21/2024 11:40,US_JUB,7.492704363
8/21/2024 11:50,Saysells,7.18
8/21/2024 11:50,70.2 Trestle,7.91
8/21/2024 11:50,HSB,7.54
8/21/2024 11:50,US_JUB,7.50515502
8/21/2024 12:00,Saysells,7.2
8/21/2024 12:00,70.2 Trestle,7.94
8/21/2024 12:00,HSB,7.67
8/21/2024 12:00,US_JUB,7.389896403
8/21/2024 12:10,Saysells,7.2
8/21/2024 12:10,70.2 Trestle,8.03
8/21/2024 12:10,HSB,7.75
8/21/2024 12:10,US_JUB,7.542926673
8/21/2024 12:20,Saysells,7.21
8/21/2024 12:20,70.2 Trestle,8.07
8/21/2024 12:20,HSB,7.86
8/21/2024 12:20,US_JUB,7.5529454
8/21/2024 12:30,Saysells,7.23
8/21/2024 12:30,70.2 Trestle,8.11
8/21/2024 12:30,HSB,7.82
8/21/2024 12:30,US_JUB,7.548609921
8/21/2024 12:40,Saysells,7.22
8/21/2024 12:40,70.2 Trestle,8
8/21/2024 12:40,HSB,7.71
8/21/2024 12:40,US_JUB,7.566084485
8/21/2024 12:50,Saysells,7.23
8/21/2024 12:50,70.2 Trestle,8
8/21/2024 12:50,HSB,7.67
8/21/2024 12:50,US_JUB,7.559923806
8/21/2024 13:00,Saysells,7.2
8/21/2024 13:00,70.2 Trestle,8.06
8/21/2024 13:00,HSB,7.7
8/21/2024 13:00,US_JUB,7.587545219
8/21/2024 13:10,Saysells,7.21
8/21/2024 13:10,70.2 Trestle,8.07
8/21/2024 13:10,HSB,7.8
8/21/2024 13:10,US_JUB,7.605335385
8/21/2024 13:20,Saysells,7.21
8/21/2024 13:20,70.2 Trestle,8.02
8/21/2024 13:20,HSB,7.72
8/21/2024 13:20,US_JUB,7.615448139
8/21/2024 13:30,Saysells,7.23
8/21/2024 13:30,70.2 Trestle,8.08
8/21/2024 13:30,HSB,7.81
8/21/2024 13:30,US_JUB,7.622303498
8/21/2024 13:40,Saysells,7.23
8/21/2024 13:40,70.2 Trestle,8.05
8/21/2024 13:40,HSB,7.85
8/21/2024 13:40,US_JUB,7.629934106
8/21/2024 13:50,Saysells,7.21
8/21/2024 13:50,70.2 Trestle,7.9
8/21/2024 13:50,HSB,7.72
8/21/2024 13:50,US_JUB,7.653613568
8/21/2024 14:00,Saysells,7.2
8/21/2024 14:00,70.2 Trestle,8.04
8/21/2024 14:00,HSB,7.83
8/21/2024 14:00,US_JUB,7.649134947
8/21/2024 14:10,Saysells,7.22
8/21/2024 14:10,70.2 Trestle,8.09
8/21/2024 14:10,HSB,8.03
8/21/2024 14:10,US_JUB,7.65600812
8/21/2024 14:20,Saysells,7.22
8/21/2024 14:20,70.2 Trestle,7.95
8/21/2024 14:20,HSB,7.89
8/21/2024 14:20,US_JUB,7.654677813
8/21/2024 14:30,Saysells,7.24
8/21/2024 14:30,70.2 Trestle,7.96
8/21/2024 14:30,HSB,7.82
8/21/2024 14:30,US_JUB,7.666962278
8/21/2024 14:40,Saysells,7.26
8/21/2024 14:40,70.2 Trestle,8.12
8/21/2024 14:40,HSB,7.97
8/21/2024 14:40,US_JUB,7.689845122
8/21/2024 14:50,Saysells,7.26
8/21/2024 14:50,70.2 Trestle,8.22
8/21/2024 14:50,HSB,8.02
8/21/2024 14:50,US_JUB,7.677605461
8/21/2024 15:00,Saysells,7.27
8/21/2024 15:00,70.2 Trestle,8.14
8/21/2024 15:00,HSB,7.93
8/21/2024 15:00,US_JUB,7.680000177
8/21/2024 15:10,Saysells,7.26
8/21/2024 15:10,70.2 Trestle,8.18
8/21/2024 15:10,HSB,8.15
8/21/2024 15:10,US_JUB,7.695698872
8/21/2024 15:20,Saysells,7.23
8/21/2024 15:20,70.2 Trestle,8.24
8/21/2024 15:20,HSB,8.07
8/21/2024 15:20,US_JUB,7.710599329
8/21/2024 15:30,Saysells,7.24
8/21/2024 15:30,70.2 Trestle,8.28
8/21/2024 15:30,HSB,8.02
8/21/2024 15:30,US_JUB,7.697513694
8/21/2024 15:40,Saysells,7.3
8/21/2024 15:40,70.2 Trestle,8.37
8/21/2024 15:40,HSB,8.15
8/21/2024 15:40,US_JUB,7.738892857
8/21/2024 15:50,Saysells,7.24
8/21/2024 15:50,70.2 Trestle,8.31
8/21/2024 15:50,HSB,8.13
8/21/2024 15:50,US_JUB,7.719301447
8/21/2024 16:00,Saysells,7.26
8/21/2024 16:00,70.2 Trestle,8.35
8/21/2024 16:00,HSB,8.26
8/21/2024 16:00,US_JUB,7.738184051
8/21/2024 16:10,Saysells,7.28
8/21/2024 16:10,70.2 Trestle,8.39
8/21/2024 16:10,HSB,8.22
8/21/2024 16:10,US_JUB,7.726748108
